in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
0,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,82.332767,2193.303243,3.259386,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.763309,2374.439396,3.070578,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.485889,2583.773905,2.93263,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,83.010814,3302.085932,3.225582,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.706374,3656.342524,3.280828,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.069031,4075.682558,3.354555,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.736237,4404.847343,3.41294,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,78.129184,4933.584293,3.343223,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.824923,5562.895458,3.451397,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,80.670715,3303.700074,3.454881,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,78.878179,3761.373691,3.18281,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.22366,4295.864625,3.053252,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.51152,5516.222799,3.554208,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.087224,6421.763827,3.471461,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.402767,7490.703974,3.543161,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.744808,7723.653913,3.829948,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.3,Typical Uninsulated 6in Slab Floor,clear 3mm,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.680836,9077.090645,3.588187,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const0_Skylight const0_Exterior wall const0_Insulation material0_View.png
